"","RoomTemp","MilkTemp","Time"
"69",22.1,10.5269971246299,69
"70",22.1,10.6009843667988,70
"71",22.1,10.674498601913,71
"72",22.1,10.747542853949,72
"73",22.1,10.8201201275505,73
"74",22.1,10.8922334081525,74
"75",22.1,10.9638856621036,75
"76",22.1,11.0350798367886,76
"77",22.1,11.105818860749,77
"78",22.1,11.1761056438042,78
"79",22.1,11.2459430771708,79
"80",22.1,11.3153340335814,80
"81",22.1,11.3842813674031,81
"82",22.1,11.4527879147549,82
"83",22.1,11.520856493624,83
"84",22.1,11.5884899039821,84
"85",22.1,11.6556909279005,85
"86",22.1,11.7224623296642,86
"87",22.1,11.7888068558862,87
"88",22.1,11.8547272356199,88
"89",22.1,11.9202261804718,89
"90",22.1,11.9853063847128,90
"91",22.1,12.0499705253889,91
"92",22.1,12.1142212624319,92
"93",22.1,12.178061238768,93
"94",22.1,12.2414930804272,94
"95",22.1,12.3045193966511,95
"96",22.1,12.3671427799998,96
"97",22.1,12.4293658064595,97
"98",22.1,12.4911910355473,98
"99",22.1,12.5526210104176,99
"100",22.1,12.6136582579659,100
"101",22.1,12.674305288933,101
"102",22.1,12.7345645980084,102
"103",22.1,12.7944386639329,103
"104",22.1,12.8539299496004,104
"105",22.1,12.9130409021592,105
"106",22.1,12.971773953113,106
"107",22.1,13.0301315184206,107
"108",22.1,13.0881159985951,108
"109",22.1,13.1457297788033,109
"110",22.1,13.2029752289631,110
"111",22.1,13.2598547038415,111
"112",22.1,13.3163705431512,112
"113",22.1,13.3725250716469,113
"114",22.1,13.4283205992209,114
"115",22.1,13.4837594209983,115
"116",22.1,13.538843817431,116
"117",22.1,13.5935760543921,117
"118",22.1,13.6479583832684,118
"119",22.1,13.7019930410537,119
"120",22.1,13.7556822504403,120
"121",22.1,13.8090282199108,121
"122",22.1,13.8620331438285,122
"123",22.1,13.9146992025283,123
"124",22.1,13.9670285624057,124
"125",22.1,14.0190233760065,125
"126",3.71,13.8562424311467,126
"127",3.71,13.6960318205507,127
"128",3.71,13.538350958275,128
"129",3.71,13.3831598992339,129
"130",3.71,13.2304193290803,130
"131",3.71,13.0800905542464,131
"132",3.71,12.9321354921411,132
"133",3.71,12.7865166615029,133
"134",3.71,12.6431971729048,134
"135",3.71,12.5021407194091,135
"136",3.71,12.3633115673696,136
"137",3.71,12.2266745473798,137
"138",3.71,12.0921950453629,138
"139",3.71,11.9598389938034,139
"140",3.71,11.8295728631165,140
"141",3.71,11.7013636531547,141
"142",3.71,11.5751788848471,142
"143",3.71,11.4509865919722,143
"144",3.71,11.3287553130597,144
"145",3.71,11.2084540834203,145
"146",3.71,11.0900524273014,146
"147",3.71,10.9735203501672,147
"148",3.71,10.8588283310997,148
"149",3.71,10.7459473153203,149
"150",3.71,10.6348487068297,150
"151",3.71,10.5255043611633,151
"152",3.71,10.4178865782617,152
"153",3.71,10.3119680954534,153
"154",3.71,10.2077220805483,154
"155",3.71,10.1051221250404,155
"156",3.71,10.0041422374178,156
"157",3.71,9.90475683657828,157
"158",3.71,9.80694074534874,158
"159",3.71,9.71066918410735,159
"160",3.71,9.615917764506,160
"161",3.71,9.52266248329206,161
"162",3.71,9.43087971622766,162
"163",3.71,9.34054621210503,163
"164",3.71,9.25163908685625,164
"165",3.71,9.16413581775609,165
"166",3.71,9.07801423771638,166
"167",3.71,8.99325252967039,167
"168",3.71,8.909829221046,168
"169",3.71,8.82772317832603,169
"170",3.71,8.74691360169458,170
"171",3.71,8.66738001976777,171
"172",3.71,8.58910228440779,172
"173",3.71,8.51206056561879,173
"174",3.71,8.43623534652338,174
"175",3.71,8.36160741841842,175
"176",3.71,8.28815787590896,176
"177",3.71,8.21586811211889,177
"178",3.71,8.14471981397734,178
"179",3.71,8.07469495757941,179
"180",3.71,8.00577580362025,180
"181",3.71,7.93794489290114,181
"182",3.71,7.87118504190658,182
"183",3.71,7.80547933845124,183
"184",3.71,7.7408111373956,184
"185",3.71,7.67716405642925,185
"186",3.71,7.6145219719208,186
"187",3.71,7.55286901483328,187
"188",3.71,7.49218956670409,188
"189",3.71,7.43246825568835,189
"190",3.71,7.37368995266482,190
"191",3.71,7.31583976740322,191
"192",3.71,7.25890304479213,192
"193",3.71,7.20286536112642,193
"194",3.71,7.14771252045331,194
"195",3.71,7.09343055097614,195
"196",3.71,7.04000570151492,196
"197",3.71,6.98742443802271,197
"198",3.71,6.93567344015713,198
"199",3.71,6.88473959790588,199
"200",3.71,6.83461000826563,200
"201",3.71,6.7852719719733,201
"202",3.71,6.73671299028898,202
"203",3.71,6.68892076182965,203
"204",3.71,6.64188317945287,204
"205",3.71,6.59558832718969,205
"206",3.71,6.55002447722602,206
"207",3.71,6.50518008693161,207
"208",3.71,6.46104379593599,208
"209",3.71,6.41760442325056,209
"210",3.71,6.37485096443611,210
"211",3.71,6.33277258881509,211
"212",3.71,6.2913586367279,212
"213",3.71,6.25059861683246,213
"214",3.71,6.21048220344649,214
"215",3.71,6.1709992339317,215
"216",3.71,6.13213970611929,216
"217",3.71,6.09389377577615,217
"218",3.71,6.056251754111,218
"219",3.71,6.01920410531993,219
"220",3.71,5.98274144417077,220
"221",3.71,5.94685453362547,221
"222",3.71,5.91153428250014,222
"223",3.71,5.87677174316196,223
"224",3.71,5.84255810926252,224
"225",3.71,5.8088847135069,225
"226",3.71,5.775743025458,226
"227",3.71,5.74312464937553,227
"228",3.71,5.71102132208912,228
"229",3.71,5.67942491090507,229
"230",3.71,5.64832741154605,230
"231",3.71,5.61772094612339,231
"232",3.71,5.58759776114143,232
"233",3.71,5.55795022553329,233
"234",3.71,5.52877082872774,234
"235",3.71,5.50005217874652,235
"236",3.71,5.47178700033177,236
"237",3.71,5.44396813310297,237
"238",3.71,5.41658852974304,238
"239",3.71,5.38964125421303,239
"240",3.71,5.36311947999506,240
"241",3.71,5.33701648836289,241
"242",3.71,5.31132566667995,242
"243",3.71,5.28604050672415,243
"244",3.71,5.26115460303913,244
"245",3.71,5.23666165131162,245
"246",3.71,5.21255544677433,246
"247",3.71,5.18882988263414,247
"248",3.71,5.16547894852506,248
"249",3.71,5.14249672898563,249
"250",3.71,5.11987740196038,250
"251",3.71,5.09761523732491,251
"252",3.71,5.0757045954343,252
"253",3.71,5.05413992569443,253
"254",3.71,5.03291576515585,254
"255",3.71,5.01202673712986,255
"256",3.71,4.99146754982643,256
"257",3.71,4.97123299501366,257
"258",3.71,4.95131794669836,258
"259",3.71,4.93171735982752,259
"260",3.71,4.91242626901021,260
"261",3.71,4.89343978725973,261
"262",3.71,4.87475310475563,262
"263",3.71,4.85636148762517,263
"264",3.71,4.83826027674414,264
"265",3.71,4.82044488655658,265
"266",3.71,4.80291080391311,266
"267",3.71,4.7856535869276,267
"268",3.71,4.76866886385194,268
"269",3.71,4.75195233196857,269
"270",3.71,4.73549975650041,270
"271",3.71,4.71930696953815,271
"272",3.71,4.70336986898434,272
"273",3.71,4.68768441751424,273
"274",3.71,4.67224664155303,274
"275",3.71,4.65705263026921,275
"276",3.71,4.64209853458387,276
"277",3.71,4.6273805661956,277
"278",3.71,4.61289499662081,278
"279",3.71,4.59863815624918,279
"280",3.71,4.58460643341408,280
"281",3.71,4.57079627347759,281
"282",3.71,4.55720417793005,282
"283",3.71,4.54382670350376,283
"284",3.71,4.53066046130068,284
"285",3.71,4.51770211593399,285
"286",3.71,4.50494838468307,286
"287",3.71,4.49239603666195,287
"288",3.71,4.4800418920008,288
"289",3.71,4.46788282104037,289
"290",3.71,4.45591574353921,290
"291",3.71,4.44413762789329,291
"292",3.71,4.43254549036805,292
"293",3.71,4.42113639434252,293
"294",3.71,4.40990744956539,294
"295",3.71,4.39885581142285,295
"296",3.71,4.38797868021791,296
"297",3.71,4.37727330046123,297
"298",3.71,4.36673696017301,298
"299",3.71,4.35636699019601,299
"300",3.71,4.34616076351938,300
"301",3.71,4.3361156946131,301
"302",3.71,4.32622923877307,302
"303",3.71,4.31649889147643,303
"304",3.71,4.30692218774708,304
"305",3.71,4.29749670153125,305
"306",3.71,4.28822004508289,306
"307",3.71,4.27908986835883,307
"308",3.71,4.27010385842338,308
"309",3.71,4.26125973886245,309
"310",3.71,4.25255526920686,310
"311",3.71,4.24398824436475,311
"312",3.71,4.23555649406297,312
"313",3.71,4.22725788229729,313
"314",3.71,4.2190903067913,314
"315",3.71,4.21105169846383,315
"316",3.71,4.20314002090479,316
"317",3.71,4.19535326985931,317
"318",3.71,4.18768947271996,318
"319",3.71,4.1801466880271,319
"320",3.71,4.17272300497697,320
"321",3.71,4.16541654293773,321
"322",3.71,4.15822545097292,322
"323",3.71,4.15114790737268,323
"324",3.71,4.14418211919218,324
"325",3.71,4.13732632179746,325
"326",3.71,4.13057877841837,326
"327",3.71,4.12393777970862,327
"328",3.71,4.11740164331271,328
"329",3.71,4.11096871343982,329
"330",3.71,4.10463736044426,330
"331",3.71,4.0984059804127,331
"332",3.71,4.09227299475783,332
"333",3.71,4.08623684981845,333
"334",3.71,4.08029601646589,334
"335",3.71,4.07444898971664,335
"336",3.71,4.0686942883511,336
"337",3.71,4.06303045453834,337
"338",3.71,4.05745605346677,338
"339",3.71,4.0519696729807,339
"340",3.71,4.04656992322256,340
"341",3.71,4.04125543628085,341
"342",3.71,4.03602486584357,342
"343",3.71,4.03087688685719,343
"344",3.71,4.02581019519095,344
"345",3.71,4.02082350730651,345
"346",3.71,4.01591555993278,346
"347",3.71,4.0110851097459,347
"348",3.71,4.00633093305428,348
"349",3.71,4.00165182548857,349
"350",3.71,3.9970466016966,350
"351",3.71,3.99251409504309,351
"352",3.71,3.98805315731407,352
"353",3.71,3.98366265842606,353
"354",3.71,3.97934148613974,354
"355",3.71,3.97508854577821,355
"356",3.71,3.97090275994968,356
"357",3.71,3.96678306827452,357
"358",3.71,3.96272842711666,358
"359",3.71,3.95873780931917,359
"360",3.71,3.9548102039441,360
"361",3.71,3.95094461601634,361
"362",3.71,3.94714006627157,362
"363",3.71,3.9433955909082,363
"364",3.71,3.93971024134322,364
"365",3.71,3.93608308397186,365
"366",3.71,3.93251319993111,366
"367",3.71,3.92899968486693,367
"368",3.71,3.92554164870517,368
"369",3.71,3.92213821542607,369
"370",3.71,3.91878852284236,370
"371",3.71,3.91549172238081,371
"372",3.71,3.91224697886729,372
"373",3.71,3.90905347031519,373
"374",3.71,3.90591038771719,374
"375",3.71,3.9028169348403,375
"376",3.71,3.89977232802416,376
"377",3.71,3.89677579598254,377
"378",3.71,3.89382657960791,378
"379",3.71,3.89092393177916,379
"380",3.71,3.88806711717233,380
"381",3.71,3.88525541207432,381
"382",3.71,3.88248810419959,382
"383",3.71,3.87976449250965,383
"384",3.71,3.87708388703555,384
"385",3.71,3.87444560870302,385
"386",3.71,3.87184898916047,386
"387",3.71,3.86929337060969,387
"388",3.71,3.86677810563919,388
"389",3.71,3.8643025570602,389
"390",3.71,3.86186609774524,390
"391",3.71,3.85946811046929,391
"392",3.71,3.85710798775338,392
"393",3.71,3.85478513171071,393
"394",3.71,3.85249895389523,394
"395",3.71,3.85024887515251,395
"396",3.71,3.84803432547305,396
"397",3.71,3.8458547438479,397
"398",3.71,3.84370957812651,398
"399",3.71,3.84159828487686,399
"400",3.71,3.83952032924781,400
"401",3.71,3.83747518483359,401
"402",3.71,3.83546233354045,402
"403",3.71,3.83348126545542,403
"404",3.71,3.83153147871712,404
"405",3.71,3.82961247938865,405
"406",3.71,3.82772378133242,406
"407",3.71,3.82586490608703,407
"408",3.71,3.82403538274607,408
"409",3.71,3.82223474783878,409
"410",3.71,3.8204625452127,410
"411",3.71,3.81871832591806,411
"412",3.71,3.81700164809408,412
"413",3.71,3.81531207685701,413
"414",3.71,3.81364918419001,414
"415",3.71,3.81201254883465,415
"416",3.71,3.81040175618425,416
"417",3.71,3.80881639817883,417
"418",3.71,3.80725607320172,418
"419",3.71,3.80572038597785,419
"420",3.71,3.80420894747358,420
"421",3.71,3.8027213747982,421
"422",3.71,3.80125729110687,422
"423",3.71,3.7998163255052,423
"424",3.71,3.79839811295525,424
"425",3.71,3.79700229418311,425
"426",3.71,3.79562851558784,426
"427",3.71,3.79427642915191,427
"428",3.71,3.79294569235305,428
"429",3.71,3.79163596807745,429
"430",3.71,3.79034692453438,430
"431",3.71,3.78907823517214,431
"432",3.71,3.7878295785953,432
"433",3.71,3.78660063848336,433
"434",3.71,3.78539110351051,434
"435",3.71,3.78420066726685,435
"436",3.71,3.78302902818075,436
"437",3.71,3.78187588944239,437
"438",3.71,3.78074095892868,438
"439",3.71,3.77962394912913,439
"440",3.71,3.77852457707315,440
"441",3.71,3.77744256425823,441
"442",3.71,3.77637763657951,442
"443",3.71,3.77532952426024,443
"444",3.71,3.77429796178352,444
"445",3.71,3.77328268782498,445
"446",3.71,3.77228344518659,446
"447",3.71,3.77129998073154,447
"448",3.71,3.77033204532007,448
"449",3.71,3.76937939374636,449
"450",3.71,3.76844178467645,450
"451",3.71,3.76751898058707,451
"452",3.71,3.76661074770546,452
"453",3.71,3.76571685595019,453
"454",3.71,3.76483707887283,454
"455",3.71,3.76397119360061,455
"456",3.71,3.76311898077995,456
"457",3.71,3.7622802245209,457
"458",3.71,3.76145471234243,458
"459",3.71,3.76064223511863,459
"460",3.71,3.75984258702572,460
"461",3.71,3.75905556548989,461
"462",3.71,3.75828097113601,462
"463",3.71,3.75751860773711,463
"464",3.71,3.75676828216467,464
"465",3.71,3.7560298043397,465
"466",3.71,3.75530298718459,466
"467",3.71,3.7545876465757,467
"468",3.71,3.75388360129673,468
"469",3.71,3.75319067299282,469
"470",3.71,3.75250868612535,470
"471",3.71,3.75183746792748,471
"472",3.71,3.75117684836039,472
"473",3.71,3.75052666007019,473
"474",3.71,3.74988673834554,474
"475",3.71,3.7492569210759,475
"476",3.71,3.74863704871051,476
"477",3.71,3.74802696421789,477
"478",3.71,3.74742651304616,478
"479",3.71,3.7468355430838,479
"480",3.71,3.74625390462118,480
"481",3.71,3.74568145031257,481
"482",3.71,3.74511803513889,482
"483",3.71,3.74456351637092,483
"484",3.71,3.74401775353313,484
"485",3.71,3.74348060836814,485
"486",3.71,3.74295194480168,486
"487",3.71,3.74243162890811,487
"488",3.71,3.74191952887647,488
"489",3.71,3.74141551497714,489
"490",3.71,3.74091945952895,490
"491",3.71,3.74043123686681,491
"492",3.71,3.73995072330992,492
"493",3.71,3.73947779713042,493
"494",3.71,3.73901233852253,494
"495",3.71,3.73855422957224,495
"496",3.71,3.73810335422742,496
"497",3.71,3.73765959826839,497
"498",3.71,3.73722284927904,498
"499",3.71,3.73679299661834,499
"500",3.71,3.73636993139227,500
"501",3.71,3.73595354642627,501
"502",3.71,3.73554373623808,502
"503",3.71,3.73514039701104,503
"504",3.71,3.73474342656773,504
"505",3.71,3.73435272434417,505
"506",3.71,3.73396819136427,506
"507",3.71,3.73358973021479,507
"508",3.71,3.73321724502068,508
"509",3.71,3.73285064142074,509
"510",3.71,3.73248982654376,510
"511",3.71,3.732134708985,511
"512",3.71,3.73178519878298,512
"513",3.71,3.73144120739674,513
"514",3.71,3.73110264768341,514
"515",3.71,3.73076943387608,515
"516",3.71,3.73044148156215,516
"517",3.71,3.73011870766188,517
"518",3.71,3.72980103040739,518
"519",3.71,3.72948836932192,519
"520",3.71,3.72918064519944,520
"521",3.71,3.7288777800846,521
"522",3.71,3.728579697253,522
"523",3.71,3.72828632119168,523
"524",3.71,3.72799757758009,524
"525",3.71,3.72771339327118,525
"526",3.71,3.72743369627291,526
"527",3.71,3.72715841573001,527
"528",3.71,3.72688748190602,528
"529",3.71,3.72662082616564,529
"530",3.71,3.72635838095731,530
"531",3.71,3.72610007979613,531
"532",3.71,3.72584585724702,532
"533",3.71,3.7255956489081,533
"534",3.71,3.72534939139443,534
"535",3.71,3.72510702232191,535
"536",3.71,3.72486848029151,536
"537",3.71,3.72463370487368,537
"538",3.71,3.72440263659308,538
"539",3.71,3.72417521691349,539
"540",3.71,3.72395138822297,540
"541",3.71,3.7237310938193,541
"542",3.71,3.72351427789559,542
"543",3.71,3.72330088552613,543
"544",3.71,3.72309086265254,544
"545",3.71,3.72288415606997,545
"546",3.71,3.72268071341374,546
"547",3.71,3.72248048314597,547
"548",3.71,3.7222834145426,548
"549",3.71,3.7220894576805,549
"550",3.71,3.72189856342483,550
"551",3.71,3.7217106834166,551
"552",3.71,3.7215257700604,552
"553",3.71,3.7213437765124,553
"554",3.71,3.72116465666839,554
"555",3.71,3.72098836515219,555
"556",3.71,3.7208148573041,556
"557",3.71,3.72064408916959,557
"558",3.71,3.72047601748821,558
"559",3.71,3.72031059968257,559
"560",3.71,3.72014779384761,560
"561",3.71,3.71998755873993,561
"562",3.71,3.71982985376738,562
"563",3.71,3.71967463897877,563
"564",3.71,3.71952187505374,564
"565",3.71,3.7193715232928,565
"566",3.71,3.71922354560755,566
"567",3.71,3.71907790451099,567
"568",3.71,3.71893456310805,568
"569",3.71,3.71879348508625,569
"570",3.71,3.71865463470647,570
"571",3.71,3.71851797679392,571
"572",3.71,3.71838347672925,572
"573",3.71,3.71825110043972,573
"574",3.71,3.71812081439062,574
"575",3.71,3.71799258557676,575
"576",3.71,3.71786638151411,576
"577",3.71,3.71774217023154,577
"578",3.71,3.71761992026279,578
"579",3.71,3.71749960063843,579
"580",3.71,3.71738118087805,580
"581",3.71,3.71726463098251,581
"582",3.71,3.7171499214264,582
"583",3.71,3.71703702315049,583
"584",3.71,3.71692590755441,584
"585",3.71,3.71681654648939,585
"586",3.71,3.71670891225114,586
"587",3.71,3.71660297757281,587
"588",3.71,3.71649871561811,588
"589",3.71,3.71639609997451,589
"590",3.71,3.7162951046465,590
"591",3.71,3.71619570404909,591
"592",3.71,3.71609787300124,592
"593",3.71,3.71600158671954,593
"594",3.71,3.71590682081193,594
"595",3.71,3.71581355127146,595
"596",3.71,3.71572175447031,596
"597",3.71,3.71563140715369,597
"598",3.71,3.71554248643406,598
"599",3.71,3.71545496978522,599
"600",3.71,3.71536883503672,600
"601",3.71,3.71528406036814,601
"602",3.71,3.71520062430363,602
"603",3.71,3.71511850570644,603
"604",3.71,3.71503768377358,604
"605",3.71,3.71495813803053,605
"606",3.71,3.71487984832607,606
"607",3.71,3.71480279482718,607
"608",3.71,3.71472695801399,608
"609",3.71,3.71465231867486,609
"610",3.71,3.71457885790151,610
"611",3.71,3.71450655708422,611
"612",3.71,3.71443539790711,612
"613",3.71,3.71436536234353,613
"614",3.71,3.71429643265145,614
"615",3.71,3.71422859136901,615
"616",3.71,3.71416182131006,616
"617",3.71,3.71409610555984,617
"618",3.71,3.71403142747066,618
"619",3.71,3.71396777065771,619
"620",3.71,3.71390511899488,620
"621",3.71,3.71384345661071,621
"622",3.71,3.71378276788436,622
"623",3.71,3.71372303744163,623
"624",3.71,3.71366425015108,624
"625",3.71,3.7136063911202,625
"626",3.71,3.71354944569165,626
"627",3.71,3.71349339943952,627
"628",3.71,3.71343823816567,628
"629",3.71,3.71338394789618,629
"630",3.71,3.71333051487776,630
"631",3.71,3.71327792557431,631
"632",3.71,3.71322616666343,632
"633",3.71,3.71317522503311,633
"634",3.71,3.71312508777838,634
"635",3.71,3.71307574219803,635
"636",3.71,3.71302717579141,636
"637",3.71,3.71297937625525,637
"638",3.71,3.71293233148057,638
"639",3.71,3.71288602954957,639
"640",3.71,3.71284045873264,640
"641",3.71,3.71279560748539,641
"642",3.71,3.71275146444571,642
"643",3.71,3.71270801843091,643
"644",3.71,3.71266525843486,644
"645",3.71,3.71262317362522,645
"646",3.71,3.71258175334071,646
"647",3.71,3.71254098708838,647
"648",3.71,3.71250086454097,648
"649",3.71,3.7124613755343,649
"650",3.71,3.71242251006465,650
"651",3.71,3.71238425828629,651
"652",3.71,3.71234661050895,652
"653",3.71,3.71230955719537,653
"654",3.71,3.71227308895888,654
"655",3.71,3.71223719656103,655
"656",3.71,3.71220187090924,656
"657",3.71,3.71216710305452,657
"658",3.71,3.71213288418917,658
"659",3.71,3.71209920564456,659
"660",3.71,3.71206605888897,660
"661",3.71,3.71203343552535,661
"662",3.71,3.71200132728929,662
"663",3.71,3.71196972604684,663
"664",3.71,3.7119386237925,664
"665",3.71,3.71190801264718,665
"666",3.71,3.7118778848562,666
"667",3.71,3.71184823278732,667
"668",3.71,3.71181904892882,668
"669",3.71,3.7117903258876,669
"670",3.71,3.71176205638729,670
"671",3.71,3.7117342332664,671
"672",3.71,3.71170684947655,672
"673",3.71,3.71167989808063,673
"674",3.71,3.71165337225109,674
"675",3.71,3.71162726526816,675
"676",3.71,3.71160157051821,676
"677",3.71,3.71157628149201,677
"678",3.71,3.71155139178314,678
"679",3.71,3.7115268950863,679
"680",3.71,3.71150278519579,680
"681",3.71,3.71147905600388,681
"682",3.71,3.71145570149929,682
"683",3.71,3.71143271576564,683
"684",3.71,3.71141009298,684
"685",3.71,3.71138782741135,685
"686",3.71,3.7113659134192,686
"687",3.71,3.71134434545211,687
"688",3.71,3.71132311804628,688
"689",3.71,3.7113022258242,689
"690",3.71,3.71128166349329,690
"691",3.71,3.7112614258445,691
"692",3.71,3.71124150775106,692
"693",3.71,3.71122190416715,693
"694",3.71,3.71120261012662,694
"695",3.71,3.71118362074173,695
"696",3.71,3.71116493120193,696
"697",3.71,3.71114653677262,697
"698",3.71,3.71112843279397,698
"699",3.71,3.71111061467971,699
"700",3.71,3.71109307791601,700
"701",3.71,3.7110758180603,701
"702",3.71,3.71105883074016,702
"703",3.71,3.71104211165223,703
"704",3.71,3.71102565656107,704
"705",3.71,3.71100946129814,705
"706",3.71,3.71099352176072,706
"707",3.71,3.71097783391086,707
"708",3.71,3.71096239377437,708
"709",3.71,3.71094719743984,709
"710",3.71,3.71093224105759,710
"711",3.71,3.71091752083875,711
"712",3.71,3.71090303305425,712
"713",3.71,3.71088877403393,713
"714",3.71,3.71087474016556,714
"715",3.71,3.71086092789398,715
"716",3.71,3.71084733372012,716
"717",3.71,3.71083395420021,717
"718",3.71,3.71082078594481,718
"719",3.71,3.71080782561804,719
"720",3.71,3.71079506993668,720
"721",3.71,3.71078251566933,721
"722",3.71,3.71077015963565,722
"723",3.71,3.71075799870551,723
"724",3.71,3.71074602979817,724
"725",3.71,3.71073424988159,725
"726",3.71,3.71072265597156,726
"727",3.71,3.71071124513102,727
"728",3.71,3.71070001446928,728
"729",3.71,3.71068896114128,729
"730",3.71,3.7106780823469,730
"731",3.71,3.71066737533023,731
"732",3.71,3.71065683737888,732
"733",3.71,3.71064646582327,733
"734",3.71,3.71063625803601,734
"735",3.71,3.71062621143116,735
"736",3.71,3.71061632346362,736
"737",3.71,3.7106065916285,737
"738",3.71,3.71059701346044,738
"739",3.71,3.71058758653302,739
"740",3.71,3.71057830845812,740
"741",3.71,3.71056917688534,741
"742",3.71,3.71056018950139,742
"743",3.71,3.71055134402952,743
"744",3.71,3.7105426382289,744
"745",3.71,3.71053406989411,745
"746",3.71,3.71052563685455,746
"747",3.71,3.71051733697388,747
"748",3.71,3.71050916814951,748
"749",3.71,3.71050112831203,749
"750",3.71,3.71049321542473,750
"751",3.71,3.71048542748305,751
"752",3.71,3.71047776251408,752
"753",3.71,3.71047021857605,753
"754",3.71,3.71046279375788,754
"755",3.71,3.71045548617864,755
"756",3.71,3.71044829398712,756
"757",3.71,3.71044121536132,757
"758",3.71,3.71043424850803,758
"759",3.71,3.71042739166235,759
"760",3.71,3.71042064308723,760
"761",3.71,3.71041400107308,761
"762",3.71,3.71040746393727,762
"763",3.71,3.71040103002377,763
"764",3.71,3.71039469770267,764
"765",3.71,3.71038846536983,765
"766",3.71,3.71038233144641,766
"767",3.71,3.71037629437851,767
"768",3.71,3.71037035263677,768
"769",3.71,3.71036450471598,769
"770",3.71,3.71035874913469,770
"771",3.71,3.71035308443484,771
"772",3.71,3.71034750918141,772
"773",3.71,3.71034202196203,773
"774",3.71,3.71033662138662,774
"775",3.71,3.71033130608706,775
"776",3.71,3.71032607471684,776
"777",3.71,3.7103209259507,777
"778",3.71,3.71031585848431,778
"779",3.71,3.71031087103394,779
"780",3.71,3.71030596233611,780
"781",3.71,3.71030113114732,781
"782",3.71,3.71029637624369,782
"783",3.71,3.71029169642066,783
"784",3.71,3.71028709049271,784
"785",3.71,3.71028255729301,785
"786",3.71,3.71027809567318,786
"787",3.71,3.71027370450296,787
"788",3.71,3.71026938266994,788
"789",3.71,3.71026512907928,789
"790",3.71,3.71026094265342,790
"791",3.71,3.71025682233182,791
"792",3.71,3.71025276707069,792
"793",3.71,3.7102487758427,793
"794",3.71,3.71024484763678,794
"795",3.71,3.71024098145778,795
"796",3.71,3.7102371763263,796
"797",3.71,3.71023343127838,797
"798",3.71,3.71022974536531,798
"799",3.71,3.71022611765332,799
"800",3.71,3.71022254722343,800
"801",3.71,3.71021903317113,801
"802",3.71,3.71021557460621,802
"803",3.71,3.71021217065253,803
"804",3.71,3.71020882044776,804
"805",3.71,3.7102055231432,805
"806",3.71,3.71020227790355,806
"807",3.71,3.71019908390669,807
"808",3.71,3.7101959403435,808
"809",3.71,3.71019284641761,809
"810",3.71,3.71018980134526,810
"811",3.71,3.71018680435503,811
"812",3.71,3.71018385468771,812
"813",3.71,3.71018095159605,813
"814",3.71,3.71017809434462,814
"815",3.71,3.71017528220959,815
"816",3.71,3.71017251447858,816
"817",3.71,3.71016979045044,817
"818",3.71,3.71016710943508,818
"819",3.71,3.71016447075334,819
"820",3.71,3.71016187373676,820
"821",3.71,3.71015931772745,821
"822",3.71,3.71015680207788,822
